room_id,area_sq_m,floor,trc_id,legal_entity
PA-01,45.5,1,TRC-01,ООО "ТРЦ Урал"
PA-02,60.0,1,TRC-01,ООО "ТРЦ Урал"
PB-01,120.0,2,TRC-01,ООО "ТРЦ Урал"
PA-01,48.0,1,TRC-01,ООО "Управляющая компания"
PA-02,65.5,1,TRC-02,ООО "ТРЦ Сибирь"
PB-01,115.0,2,TRC-02,ООО "ТРЦ Сибирь"
PA-01,50.0,1,TRC-03,ЗАО "ТРЦ Восток"
PB-01,125.0,2,TRC-03,ЗАО "ТРЦ Восток"
PC-01,200.0,3,TRC-03,ЗАО "ТРЦ Восток"
PA-01,42.0,1,TRC-04,ООО "ТРЦ Урал"
PA-02,58.5,1,TRC-04,ООО "ТРЦ Урал"
PB-02,85.5,2,TRC-04,ООО "ТРЦ Урал"
PA-01,47.0,1,TRC-05,АО "ТРЦ Столичный"
PA-03,35.0,1,TRC-05,АО "ТРЦ Столичный"
PB-03,150.0,2,TRC-05,ООО "Управляющая компания"
